,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
2432,128,16,4,1,17000,0.09584291279315948,0.7526232600212097,0.8986215591430664,1.0
2433,128,16,4,1,18000,0.09552530199289322,0.7503888010978699,0.8988857865333557,1.0
2434,128,16,4,1,19000,0.09566224366426468,0.7519749402999878,0.8986612558364868,1.0
2435,128,16,4,1,20000,0.09562957286834717,0.751662015914917,0.8997476696968079,1.0
2436,128,16,5,1,0,1.6625877618789673,0.8919953107833862,0.015209108591079712,1.0
2437,128,16,5,1,1000,0.13749301433563232,0.6884335875511169,0.07385014742612839,1.0
2438,128,16,5,1,2000,0.10770554840564728,0.6882467269897461,0.7882222533226013,1.0
2439,128,16,5,1,3000,0.09944156557321548,0.689410924911499,0.8275718092918396,1.0
2440,128,16,5,1,4000,0.09275796264410019,0.688458263874054,0.8439412713050842,1.0
2441,128,16,5,1,5000,0.0895773246884346,0.6900856494903564,0.8696118593215942,1.0
2442,128,16,5,1,6000,0.0880730152130127,0.6864733695983887,0.8867790699005127,1.0
2443,128,16,5,1,7000,0.08785367012023926,0.688439130783081,0.892495334148407,1.0
2444,128,16,5,1,8000,0.08785470575094223,0.6890374422073364,0.8970470428466797,1.0
2445,128,16,5,1,9000,0.08779933303594589,0.689315140247345,0.8997851014137268,1.0
2446,128,16,5,1,10000,0.08773498237133026,0.6897917985916138,0.900084376335144,1.0
2447,128,16,5,1,11000,0.08770754188299179,0.6887593865394592,0.9005224704742432,1.0
2448,128,16,5,1,12000,0.08763878047466278,0.6884644031524658,0.9023795127868652,1.0
2449,128,16,5,1,13000,0.08760609477758408,0.6880872845649719,0.8993911743164062,1.0
2450,128,16,5,1,14000,0.08757783472537994,0.6880406141281128,0.9001904129981995,1.0
2451,128,16,5,1,15000,0.08759157359600067,0.6875917315483093,0.901389479637146,1.0
2452,128,16,5,1,16000,0.08748672157526016,0.6872155666351318,0.9006664156913757,1.0
2453,128,16,5,1,17000,0.0877188891172409,0.6889185905456543,0.8992202877998352,1.0
2454,128,16,5,1,18000,0.08749765902757645,0.687245786190033,0.9024129509925842,1.0
2455,128,16,5,1,19000,0.08784553408622742,0.6892334222793579,0.9010940790176392,1.0
2456,128,16,5,1,20000,0.08789736032485962,0.6905890703201294,0.9017609357833862,1.0
2457,128,16,6,1,0,1.6931078433990479,0.9232158660888672,0.010953741148114204,1.0
2458,128,16,6,1,1000,0.12811116874217987,0.6249576807022095,0.10555467009544373,1.0
2459,128,16,6,1,2000,0.10121256113052368,0.6258770823478699,0.7880603671073914,1.0
2460,128,16,6,1,3000,0.09131000936031342,0.6264205574989319,0.8195273280143738,1.0
2461,128,16,6,1,4000,0.08460443466901779,0.6266325116157532,0.8510282635688782,1.0
2462,128,16,6,1,5000,0.08117850869894028,0.6256900429725647,0.88248610496521,1.0
2463,128,16,6,1,6000,0.08036962896585464,0.6280185580253601,0.8964285254478455,1.0
2464,128,16,6,1,7000,0.08012770861387253,0.6278896331787109,0.9026675820350647,1.0
2465,128,16,6,1,8000,0.07967006415128708,0.6251951456069946,0.9091656804084778,1.0
2466,128,16,6,1,9000,0.07972544431686401,0.6252845525741577,0.9089109301567078,1.0
2467,128,16,6,1,10000,0.0798194631934166,0.6271029710769653,0.9104374051094055,1.0
2468,128,16,6,1,11000,0.08005204796791077,0.6274747848510742,0.9111846089363098,1.0
2469,128,16,6,1,12000,0.07983896136283875,0.6255051493644714,0.9120540022850037,1.0
2470,128,16,6,1,13000,0.0798964574933052,0.6268664598464966,0.9102024435997009,1.0
2471,128,16,6,1,14000,0.07991067320108414,0.6270613074302673,0.9103672504425049,1.0
2472,128,16,6,1,15000,0.08008629828691483,0.628024160861969,0.9111879467964172,1.0
2473,128,16,6,1,16000,0.07987601310014725,0.626777708530426,0.912352442741394,1.0
2474,128,16,6,1,17000,0.07983841747045517,0.6254518628120422,0.9098831415176392,1.0
2475,128,16,6,1,18000,0.07965650409460068,0.6245255470275879,0.9102290868759155,1.0
2476,128,16,6,1,19000,0.07974948734045029,0.6263726353645325,0.9111758470535278,1.0
2477,128,16,6,1,20000,0.07984965294599533,0.6274989247322083,0.9104475975036621,1.0
2478,128,16,7,1,0,1.6861894130706787,0.8824504613876343,0.01669667474925518,1.0
2479,128,16,7,1,1000,0.11947918683290482,0.5635102987289429,0.1376388520002365,1.0
2480,128,16,7,1,2000,0.09233373403549194,0.5614151358604431,0.7966634631156921,1.0
2481,128,16,7,1,3000,0.0820174440741539,0.5636591911315918,0.8274089097976685,1.0
2482,128,16,7,1,4000,0.07562021166086197,0.5638777613639832,0.8648045063018799,1.0
2483,128,16,7,1,5000,0.07323548942804337,0.5644126534461975,0.8973426818847656,1.0
2484,128,16,7,1,6000,0.0720687285065651,0.5630146861076355,0.9116259217262268,1.0
2485,128,16,7,1,7000,0.07193911075592041,0.5629865527153015,0.9151927828788757,1.0
2486,128,16,7,1,8000,0.07214601337909698,0.5641102194786072,0.9167250990867615,1.0
2487,128,16,7,1,9000,0.07200697064399719,0.5642188191413879,0.9205084443092346,1.0
2488,128,16,7,1,10000,0.07182823121547699,0.5625227093696594,0.919843852519989,1.0
2489,128,16,7,1,11000,0.0719599574804306,0.5636113882064819,0.9182837605476379,1.0
2490,128,16,7,1,12000,0.07203109562397003,0.5633692741394043,0.9216907620429993,1.0
2491,128,16,7,1,13000,0.072187639772892,0.5657558441162109,0.9202698469161987,1.0
2492,128,16,7,1,14000,0.07193579524755478,0.5632777214050293,0.9201976656913757,1.0
2493,128,16,7,1,15000,0.07199064642190933,0.5647549033164978,0.9199025630950928,1.0
2494,128,16,7,1,16000,0.07190467417240143,0.5631971955299377,0.9212343096733093,1.0
2495,128,16,7,1,17000,0.07186166942119598,0.5634068250656128,0.9201061129570007,1.0
2496,128,16,7,1,18000,0.07180885225534439,0.5627959966659546,0.9200501441955566,1.0
2497,128,16,7,1,19000,0.07180367410182953,0.5631794333457947,0.9221417307853699,1.0
2498,128,16,7,1,20000,0.07203281670808792,0.5634723901748657,0.9193676710128784,1.0
2499,128,16,8,1,0,1.655678629875183,0.8707932829856873,0.018235186114907265,1.0
2500,128,16,8,1,1000,0.11280281096696854,0.49901196360588074,0.17879855632781982,1.0
2501,128,16,8,1,2000,0.0874703973531723,0.5014616250991821,0.7941849827766418,1.0
2502,128,16,8,1,3000,0.07420071214437485,0.5009463429450989,0.8214225172996521,1.0
2503,128,16,8,1,4000,0.06709769368171692,0.5019367337226868,0.8636907935142517,1.0
2504,128,16,8,1,5000,0.064839206635952,0.5014215707778931,0.9024583101272583,1.0
2505,128,16,8,1,6000,0.06441446393728256,0.5032241940498352,0.9179455637931824,1.0
2506,128,16,8,1,7000,0.06400135159492493,0.5010678172111511,0.9234753847122192,1.0
2507,128,16,8,1,8000,0.06409849226474762,0.5024999380111694,0.9255557656288147,1.0
2508,128,16,8,1,9000,0.0640992671251297,0.5008154511451721,0.9253010153770447,1.0
2509,128,16,8,1,10000,0.06405051052570343,0.5017302632331848,0.9271398186683655,1.0
2510,128,16,8,1,11000,0.0641513541340828,0.5013096928596497,0.9236367344856262,1.0
2511,128,16,8,1,12000,0.06408622860908508,0.5006214380264282,0.92863929271698,1.0
2512,128,16,8,1,13000,0.06377312541007996,0.49951809644699097,0.9261998534202576,1.0
2513,128,16,8,1,14000,0.06427646428346634,0.5018352270126343,0.9267709255218506,1.0
2514,128,16,8,1,15000,0.0639130100607872,0.5008412599563599,0.92631596326828,1.0
2515,128,16,8,1,16000,0.06404923647642136,0.5003579258918762,0.9262800216674805,1.0
2516,128,16,8,1,17000,0.06402929872274399,0.4995407462120056,0.9250372648239136,1.0
2517,128,16,8,1,18000,0.06383475661277771,0.5007162690162659,0.9254672527313232,1.0
2518,128,16,8,1,19000,0.06385190784931183,0.5002996921539307,0.9250873327255249,1.0
2519,128,16,8,1,20000,0.0639796108007431,0.5004540681838989,0.9266854524612427,1.0
2520,128,16,9,1,0,1.6506692171096802,0.8915193676948547,0.015156624838709831,1.0
2521,128,16,9,1,1000,0.10745228826999664,0.43933045864105225,0.2204936295747757,1.0
2522,128,16,9,1,2000,0.08022601902484894,0.4385291337966919,0.7813664078712463,1.0
2523,128,16,9,1,3000,0.06566893309354782,0.4387633204460144,0.8113762736320496,1.0
2524,128,16,9,1,4000,0.058724090456962585,0.4384307861328125,0.8752790093421936,1.0
2525,128,16,9,1,5000,0.056872159242630005,0.4387376308441162,0.914936900138855,1.0
2526,128,16,9,1,6000,0.05632146820425987,0.4388803541660309,0.9266537427902222,1.0
2527,128,16,9,1,7000,0.05615639686584473,0.4384099245071411,0.9307729005813599,1.0
2528,128,16,9,1,8000,0.05601639300584793,0.438272625207901,0.9329018592834473,1.0
2529,128,16,9,1,9000,0.05616239085793495,0.43864062428474426,0.9348579049110413,1.0
2530,128,16,9,1,10000,0.05618825554847717,0.4384775757789612,0.9320762753486633,1.0
2531,128,16,9,1,11000,0.05612023547291756,0.4384431540966034,0.9345104694366455,1.0
2532,128,16,9,1,12000,0.05614081025123596,0.43849262595176697,0.9305957555770874,1.0
2533,128,16,9,1,13000,0.056217484176158905,0.43931758403778076,0.9321374297142029,1.0
2534,128,16,9,1,14000,0.05605258792638779,0.4385676980018616,0.9314635396003723,1.0
2535,128,16,9,1,15000,0.05630481615662575,0.43913358449935913,0.9327791929244995,1.0
2536,128,16,9,1,16000,0.05623283609747887,0.4393603801727295,0.9326648712158203,1.0
2537,128,16,9,1,17000,0.0560062900185585,0.43844881653785706,0.9328790903091431,1.0
2538,128,16,9,1,18000,0.05597427859902382,0.4386262595653534,0.9330136179924011,1.0
2539,128,16,9,1,19000,0.056307900696992874,0.440372109413147,0.9314643740653992,1.0
2540,128,16,9,1,20000,0.05590257793664932,0.4371185898780823,0.9329962730407715,1.0
2541,128,16,10,1,0,1.6832631826400757,0.8609626293182373,0.0191368218511343,1.0
2542,128,16,10,1,1000,0.10131531208753586,0.3759330213069916,0.2657235264778137,1.0
2543,128,16,10,1,2000,0.07453123480081558,0.3748037815093994,0.7783370018005371,1.0
2544,128,16,10,1,3000,0.058037128299474716,0.37622374296188354,0.8145518898963928,1.0
2545,128,16,10,1,4000,0.05023248493671417,0.3757491707801819,0.8823089003562927,1.0
2546,128,16,10,1,5000,0.048596806824207306,0.3767041862010956,0.922453761100769,1.0
2547,128,16,10,1,6000,0.048199620097875595,0.37588971853256226,0.936748743057251,1.0
2548,128,16,10,1,7000,0.04823785275220871,0.3758196532726288,0.9410321712493896,1.0
2549,128,16,10,1,8000,0.04834737628698349,0.37688735127449036,0.9404336810112,1.0
2550,128,16,10,1,9000,0.048309076577425,0.3760719895362854,0.9406630992889404,1.0
2551,128,16,10,1,10000,0.04850214719772339,0.3771131932735443,0.9430574178695679,1.0
2552,128,16,10,1,11000,0.04828091710805893,0.3769489526748657,0.9412614703178406,1.0
2553,128,16,10,1,12000,0.04828527197241783,0.37715980410575867,0.9424640536308289,1.0
2554,128,16,10,1,13000,0.048366207629442215,0.37684693932533264,0.9416062235832214,1.0
2555,128,16,10,1,14000,0.04842303693294525,0.3773982524871826,0.9411495327949524,1.0
2556,128,16,10,1,15000,0.04834288731217384,0.376670241355896,0.9411332607269287,1.0
2557,128,16,10,1,16000,0.04823705181479454,0.3762609660625458,0.9397820234298706,1.0
2558,128,16,10,1,17000,0.04837479069828987,0.377106249332428,0.9411450028419495,1.0
2559,128,16,10,1,18000,0.048160575330257416,0.3755279779434204,0.9408681392669678,1.0
2560,128,16,10,1,19000,0.048121966421604156,0.3751395642757416,0.943777322769165,1.0
2561,128,16,10,1,20000,0.048161186277866364,0.375976026058197,0.9415633082389832,1.0
2562,128,16,11,1,0,1.6736167669296265,0.9100953340530396,0.012543754652142525,1.0
2563,128,16,11,1,1000,0.0933472067117691,0.3137012720108032,0.3122069239616394,1.0
2564,128,16,11,1,2000,0.06310795247554779,0.31274744868278503,0.773125171661377,1.0
2565,128,16,11,1,3000,0.04629001021385193,0.3126685917377472,0.8258669376373291,1.0
2566,128,16,11,1,4000,0.04111802577972412,0.31341123580932617,0.9023582935333252,1.0
2567,128,16,11,1,5000,0.040577806532382965,0.3148042559623718,0.9378000497817993,1.0
2568,128,16,11,1,6000,0.040548406541347504,0.31482377648353577,0.9458736181259155,1.0
2569,128,16,11,1,7000,0.04052030295133591,0.31494539976119995,0.9485202431678772,1.0
2570,128,16,11,1,8000,0.04020404443144798,0.31337210536003113,0.94808429479599,1.0
2571,128,16,11,1,9000,0.04015204682946205,0.31345364451408386,0.944856584072113,1.0
2572,128,16,11,1,10000,0.04024971276521683,0.3132925033569336,0.9500821232795715,1.0
2573,128,16,11,1,11000,0.04024657979607582,0.31375807523727417,0.948124349117279,1.0
2574,128,16,11,1,12000,0.04039593040943146,0.313707172870636,0.9465336203575134,1.0
2575,128,16,11,1,13000,0.04055898264050484,0.3142332136631012,0.9492595195770264,1.0
2576,128,16,11,1,14000,0.040405645966529846,0.31475040316581726,0.9480177164077759,1.0
2577,128,16,11,1,15000,0.04037965461611748,0.3135264813899994,0.9463334083557129,1.0
2578,128,16,11,1,16000,0.040217380970716476,0.31291407346725464,0.9476780295372009,1.0
2579,128,16,11,1,17000,0.040364280343055725,0.3144187033176422,0.9457429647445679,1.0
2580,128,16,11,1,18000,0.04030608385801315,0.31388556957244873,0.9467172622680664,1.0
2581,128,16,11,1,19000,0.040336254984140396,0.3138410747051239,0.9491583704948425,1.0
2582,128,16,11,1,20000,0.040375664830207825,0.3141156733036041,0.9493733644485474,1.0
2583,128,16,12,1,0,1.6718710660934448,0.8761455416679382,0.01711307279765606,1.0
2584,128,16,12,1,1000,0.08844095468521118,0.25063806772232056,0.3522403836250305,1.0
2585,128,16,12,1,2000,0.056284092366695404,0.2503011226654053,0.7656513452529907,1.0
2586,128,16,12,1,3000,0.03841429948806763,0.25184664130210876,0.8267074823379517,1.0
2587,128,16,12,1,4000,0.032941292971372604,0.25059688091278076,0.9155351519584656,1.0
2588,128,16,12,1,5000,0.03228112682700157,0.2508043646812439,0.9507791996002197,1.0
2589,128,16,12,1,6000,0.0323275551199913,0.2514198422431946,0.9556457996368408,1.0
2590,128,16,12,1,7000,0.032339420169591904,0.2518227994441986,0.9586136937141418,1.0
2591,128,16,12,1,8000,0.03240865096449852,0.2513195276260376,0.9546841979026794,1.0
2592,128,16,12,1,9000,0.03253317251801491,0.25126421451568604,0.9525180459022522,1.0
2593,128,16,12,1,10000,0.03235957399010658,0.25110960006713867,0.9537158608436584,1.0
2594,128,16,12,1,11000,0.03234221786260605,0.25087296962738037,0.9565852880477905,1.0
2595,128,16,12,1,12000,0.03241853788495064,0.25102153420448303,0.9545575976371765,1.0
2596,128,16,12,1,13000,0.03255753964185715,0.25153058767318726,0.956783652305603,1.0
2597,128,16,12,1,14000,0.032381389290094376,0.25123387575149536,0.9542003870010376,1.0
2598,128,16,12,1,15000,0.03240266442298889,0.2513343095779419,0.9551317095756531,1.0
2599,128,16,12,1,16000,0.03240160271525383,0.251350998878479,0.9535532593727112,1.0
2600,128,16,12,1,17000,0.032447271049022675,0.25226473808288574,0.9550018906593323,1.0
2601,128,16,12,1,18000,0.03226006031036377,0.2501338720321655,0.9547593593597412,1.0
2602,128,16,12,1,19000,0.03240897133946419,0.250840961933136,0.9527238011360168,1.0
2603,128,16,12,1,20000,0.03232927992939949,0.2500332295894623,0.9561687707901001,1.0
2604,128,16,13,1,0,1.686210036277771,0.9057131409645081,0.013507705181837082,1.0
2605,128,16,13,1,1000,0.07807581126689911,0.18856538832187653,0.3957153260707855,1.0
2606,128,16,13,1,2000,0.04576935991644859,0.18769152462482452,0.7751341462135315,1.0
2607,128,16,13,1,3000,0.030139697715640068,0.18876942992210388,0.848752498626709,1.0
2608,128,16,13,1,4000,0.02479749545454979,0.18766523897647858,0.9330428242683411,1.0
2609,128,16,13,1,5000,0.024391289800405502,0.18845055997371674,0.9630117416381836,1.0
2610,128,16,13,1,6000,0.024415474385023117,0.18912869691848755,0.9627692103385925,1.0
2611,128,16,13,1,7000,0.024431630969047546,0.18889212608337402,0.9645698666572571,1.0
2612,128,16,13,1,8000,0.024343490600585938,0.1877506971359253,0.9631029963493347,1.0
2613,128,16,13,1,9000,0.0244892667979002,0.18902525305747986,0.9619454741477966,1.0
2614,128,16,13,1,10000,0.0245222095400095,0.1882551610469818,0.9637364149093628,1.0
2615,128,16,13,1,11000,0.02429680898785591,0.18773289024829865,0.9639720916748047,1.0
2616,128,16,13,1,12000,0.02454768493771553,0.18913404643535614,0.9628689289093018,1.0
2617,128,16,13,1,13000,0.02452591247856617,0.18877294659614563,0.9630424380302429,1.0
2618,128,16,13,1,14000,0.024322358891367912,0.18761366605758667,0.9626500606536865,1.0
2619,128,16,13,1,15000,0.02445225790143013,0.18883152306079865,0.9605445861816406,1.0
2620,128,16,13,1,16000,0.024278778582811356,0.18837277591228485,0.9640496969223022,1.0
2621,128,16,13,1,17000,0.024378350004553795,0.18755047023296356,0.9619006514549255,1.0
2622,128,16,13,1,18000,0.024316901341080666,0.1884031891822815,0.9628059267997742,1.0
2623,128,16,13,1,19000,0.02439887635409832,0.18856234848499298,0.9624740481376648,1.0
2624,128,16,13,1,20000,0.02433060109615326,0.18817460536956787,0.9626034498214722,1.0
2625,128,16,14,1,0,1.6437069177627563,0.8562932014465332,0.02013506181538105,1.0
2626,128,16,14,1,1000,0.07730913907289505,0.12642815709114075,0.46438363194465637,1.0
2627,128,16,14,1,2000,0.04501519352197647,0.1253078579902649,0.7777645587921143,1.0
2628,128,16,14,1,3000,0.024355731904506683,0.12528739869594574,0.8430806994438171,1.0
2629,128,16,14,1,4000,0.017090383917093277,0.12642617523670197,0.9304206967353821,1.0
2630,128,16,14,1,5000,0.01630488969385624,0.1265174150466919,0.9676122069358826,1.0
2631,128,16,14,1,6000,0.016403334215283394,0.1266116052865982,0.9728058576583862,1.0
2632,128,16,14,1,7000,0.016415737569332123,0.12563610076904297,0.9718343615531921,1.0
2633,128,16,14,1,8000,0.01636376418173313,0.12547554075717926,0.9710954427719116,1.0
2634,128,16,14,1,9000,0.016462773084640503,0.12627637386322021,0.9702557921409607,1.0
2635,128,16,14,1,10000,0.016398679465055466,0.12604013085365295,0.9700109362602234,1.0
2636,128,16,14,1,11000,0.016419723629951477,0.1259537637233734,0.9728069305419922,1.0
2637,128,16,14,1,12000,0.016424890607595444,0.12577250599861145,0.9710553288459778,1.0
2638,128,16,14,1,13000,0.016462624073028564,0.12558415532112122,0.9709717035293579,1.0
2639,128,16,14,1,14000,0.01637572981417179,0.12599098682403564,0.9713148474693298,1.0
2640,128,16,14,1,15000,0.016314927488565445,0.12551841139793396,0.9700539708137512,1.0
2641,128,16,14,1,16000,0.01639343425631523,0.12570703029632568,0.9687510132789612,1.0
2642,128,16,14,1,17000,0.01641101762652397,0.12599864602088928,0.9692877531051636,1.0
2643,128,16,14,1,18000,0.016414953395724297,0.12608887255191803,0.9710593223571777,1.0
2644,128,16,14,1,19000,0.016382796689867973,0.1259746253490448,0.9704207181930542,1.0
2645,128,16,14,1,20000,0.016291070729494095,0.12478852272033691,0.9687556028366089,1.0
2646,128,16,15,1,0,1.6730740070343018,0.8763482570648193,0.017154881730675697,1.0
2647,128,16,15,1,1000,0.07292626798152924,0.0635695680975914,0.48932409286499023,1.0
2648,128,16,15,1,2000,0.03608543053269386,0.06273278594017029,0.7737935781478882,1.0
2649,128,16,15,1,3000,0.015620729885995388,0.06309445947408676,0.8551279902458191,1.0
2650,128,16,15,1,4000,0.00872239749878645,0.06312078982591629,0.9514584541320801,1.0
2651,128,16,15,1,5000,0.008290805853903294,0.06356247514486313,0.9809290766716003,1.0
2652,128,16,15,1,6000,0.00836869329214096,0.06338309496641159,0.9849117994308472,1.0
2653,128,16,15,1,7000,0.008374123834073544,0.06367722153663635,0.9840952157974243,1.0
2654,128,16,15,1,8000,0.008283676579594612,0.06305636465549469,0.9810013175010681,1.0
2655,128,16,15,1,9000,0.008307159878313541,0.06330487132072449,0.9807098507881165,1.0
